ProductID|Name|MerchantID|Merchant|Link|Thumbnail|BigImage|Price|RetailPrice|Category|SubCategory|Description|Custom1|Custom2|Custom3|Custom4|Custom5|LastUpdated|status|manufacturer|partnumber|merchantCategory|merchantSubcategory|shortDescription|ISBN|UPC 
477199150|Dorm Room Kit - 20 Moving Boxes and Supplies|27537|uboxes|http://www.shareasale.com/m-pr.cfm?merchantID=27537&userID=508424&productID=477199150|http://www.ecosmartboxes.com/v/vspfiles/photos/Dorm%20Room%20Kit-1.jpg|http://www.ecosmartboxes.com/v/vspfiles/photos/Dorm%20Room%20Kit-1.jpg|39.95|39.95|Home/Family|Cleaning/Care|Dorm Room Moving Box Kit - 20 Moving Boxes + Packaging Supplies, 10 Small moving boxes 15x12x10, 10 Medium moving boxes 18x15x12, 2 rolls of tape - 2in x 55  Clamshell, 25ft roll. 3/16in thick of Bubble Wrap, 3 lbs Wrapping paper, 1 Marker|Moving Boxes>Economy Kits|||||2011-03-18 21:06:24.17|instock|||||Dorm Room Kit - 20 Moving Boxes and Supplies||
477198727|Sofa Cover|27537|uboxes|http://www.shareasale.com/m-pr.cfm?merchantID=27537&userID=508424&productID=477198727|http://www.uboxes.com/images/Sofa.jpg|http://www.uboxes.com/images/Sofa.jpg|5|5|Home/Family|Cleaning/Care|Sofa Cover Fits up to 135" x 42".Heavy-grade polyethylene. Protects against soil, dust and water damage|Moving Supplies>Mattress Sofa Covers|||||2011-03-18 15:36:24.627|instock|||||Sofa Cover||
476432815|Extra Large Moving Boxes - Bundle of 10|27537|uboxes|http://www.shareasale.com/m-pr.cfm?merchantID=27537&userID=508424&productID=476432815|http://www.ecosmartboxes.com/v/vspfiles/photos/XLBOXSET-1.jpg|http://www.ecosmartboxes.com/v/vspfiles/photos/XLBOXSET-1.jpg|33.98|33.98|Home/Family|Cleaning/Care|Bundle of 10 Boxes - 23x23x15in Extra Large Moving Boxes These are great for moving or storing larger household items.These boxes are BIG so remember not to make them too heavy.|Bundled Boxes|||||2011-03-18 21:06:24.17|instock|||||Extra Large Moving Boxes - Bundle of 10||
476432814|10lbs of Wrapping Newsprint Paper|27537|uboxes|http://www.shareasale.com/m-pr.cfm?merchantID=27537&userID=508424&productID=476432814|http://www.ecosmartboxes.com/v/vspfiles/photos/WRAP10LBS-1.jpg|http://www.ecosmartboxes.com/v/vspfiles/photos/WRAP10LBS-1.jpg|19.95|19.95|Home/Family|Cleaning/Care|10 Lbs Wrapping Paper, Wrap up all your dishes and fragile items in clean thin paper.18inx36in This will help protect all your items and will keep them clean.You cannot have enough of this!|Packing Supplies>Wrapping Paper|||||2011-03-18 21:06:24.17|instock|||||10lbs of Wrapping Newsprint Paper||
476432813|Green Boxes - 22 Box Wardrobe Moving kit #2|27537|uboxes|http://www.shareasale.com/m-pr.cfm?merchantID=27537&userID=508424&productID=476432813|http://www.ecosmartboxes.com/v/vspfiles/photos/WARDRO2-1.jpg|http://www.ecosmartboxes.com/v/vspfiles/photos/WARDRO2-1.jpg|92.14|92.14|Home/Family|Cleaning/Care|Go Green Wardrobe Moving Kit #2 - 22 Moving Boxes + Packaging Supplies, 12 Medium Moving boxes 18x15x12, 8 Large Moving Boxes 18x17x20, 2 24in Wardrobe box 24x24x40, 4 rolls of tape - 2in x 55  Clamshell, 50ft roll. 3/16in thick of Bubble Wrap, 6 lbs Wrapping paper, 2 Marker|Packing Supplies>Box Cutter|||||2011-03-18 21:06:24.17|instock|||||Green Boxes - 22 Box Wardrobe Moving kit #2||

